2429,DSL,1566388,DoubleLine Income Solutions Fund
2430,MCRI,907242,MONARCH CASINO & RESORT INC
2431,WTTR,1693256,Select Water Solutions, Inc.
2432,NMFC,1496099,New Mountain Finance Corp
2433,AOSL,1387467,ALPHA & OMEGA SEMICONDUCTOR Ltd
2434,NISUY,110095,NIPPON SUISAN KAISHA LTD /ADR/
2435,ORLA,1680056,Orla Mining Ltd.
2436,LUMN,18926,Lumen Technologies, Inc.
2437,GIC,945114,GLOBAL INDUSTRIAL Co
2438,AIV,922864,APARTMENT INVESTMENT & MANAGEMENT CO
2439,SDHC,1982518,Smith Douglas Homes Corp.
2440,DMLP,1172358,DORCHESTER MINERALS, L.P.
2441,KFRC,930420,KFORCE INC
2442,CARS,1683606,Cars.com Inc.
2443,BST,1616678,BlackRock Science & Technology Trust
2444,TPC,77543,TUTOR PERINI CORP
2445,CRCT,1828962,Cricut, Inc.
2446,ADV,1776661,Advantage Solutions Inc.
2447,VBTX,1501570,Veritex Holdings, Inc.
2448,WKME,1847584,WalkMe Ltd.
2449,VTEX,1793663,VTEX
2450,ALEX,1545654,Alexander & Baldwin, Inc.
2451,IMTX,1809196,Immatics N.V.
2452,BFS,907254,SAUL CENTERS, INC.
2453,TRNS,99302,TRANSCAT INC
2454,CSGS,1005757,CSG SYSTEMS INTERNATIONAL INC
2455,GOTU,1768259,Gaotu Techedu Inc.
2456,OCUL,1393434,OCULAR THERAPEUTIX, INC
2457,SASR,824410,SANDY SPRING BANCORP INC
2458,BRCC,1891101,BRC Inc.
2459,MEG,1643615,Montrose Environmental Group, Inc.
2460,HE,354707,HAWAIIAN ELECTRIC INDUSTRIES INC
2461,PRTA,1559053,PROTHENA CORP PUBLIC LTD CO
2462,SILA,1567925,Sila Realty Trust, Inc.
2463,GYRE,1124105,GYRE THERAPEUTICS, INC.
2464,HY,1173514,HYSTER-YALE, INC.
2465,ADEA,1803696,Adeia Inc.
2466,BV,1734713,BrightView Holdings, Inc.
2467,PMT,1464423,PennyMac Mortgage Investment Trust
2468,AILE,1835972,iLearningEngines, Inc.
2469,RVLV,1746618,Revolve Group, Inc.
2470,CRAI,1053706,CRA INTERNATIONAL, INC.
2471,PGRE,1605607,Paramount Group, Inc.
2472,FSCO,1568194,FS Credit Opportunities Corp.
2473,CET,18748,CENTRAL SECURITIES CORP
2474,PBI,78814,PITNEY BOWES INC /DE/
2475,GENI,1834489,Genius Sports Ltd
2476,NTST,1798100,NETSTREIT Corp.
2477,OMCL,926326,OMNICELL, INC.
2478,XNCR,1326732,Xencor Inc
2479,GES,912463,GUESS INC
2480,UTZ,1739566,Utz Brands, Inc.
2481,ARQT,1787306,Arcutis Biotherapeutics, Inc.
2482,DOLE,1857475,Dole plc
2483,PRM,1880319,Perimeter Solutions, SA
2484,SLN,1479615,Silence Therapeutics plc
2485,AGLY,1673504,Atlantis Glory Inc.
2486,QQQX,1608741,Nuveen NASDAQ 100 Dynamic Overwrite Fund
2487,UMH,752642,UMH PROPERTIES, INC.
2488,GCT,1857816,GigaCloud Technology Inc
2489,SABR,1597033,Sabre Corp
2490,GAM,40417,GENERAL AMERICAN INVESTORS CO INC
2491,INDI,1841925,indie Semiconductor, Inc.
2492,NRP,1171486,NATURAL RESOURCE PARTNERS LP
2493,BITF,1812477,Bitfarms Ltd
2494,SPH,1005210,SUBURBAN PROPANE PARTNERS LP
2495,CIM,1409493,CHIMERA INVESTMENT CORP
2496,CMTG,1666291,Claros Mortgage Trust, Inc.
2497,CSWC,17313,CAPITAL SOUTHWEST CORP
2498,SAFT,1172052,SAFETY INSURANCE GROUP INC
2499,PSFE,1833835,Paysafe Ltd
2500,EVGO,1821159,EVgo Inc.
2501,ATRC,1323885,AtriCure, Inc.
2502,MRC,1439095,MRC GLOBAL INC.
2503,FORTY,1045986,FORMULA SYSTEMS (1985) LTD
2504,CNNE,1704720,Cannae Holdings, Inc.
2505,SLCA,1524741,U.S. SILICA HOLDINGS, INC.
2506,NRDS,1625278,NERDWALLET, INC.
2507,UVV,102037,UNIVERSAL CORP /VA/
2508,AMSC,880807,AMERICAN SUPERCONDUCTOR CORP /DE/
2509,CAL,14707,CALERES INC
2510,MOMO,1610601,Hello Group Inc.
2511,BY,1702750,BYLINE BANCORP, INC.
2512,LZ,1286139,LEGALZOOM.COM, INC.
2513,EEX,1579214,Emerald Holding, Inc.
2514,GOGO,1537054,Gogo Inc.
2515,NFJ,1260563,Virtus Dividend, Interest & Premium Strategy Fund
2516,MFA,1055160,MFA FINANCIAL, INC.
2517,ROOT,1788882,Root, Inc.
2518,SBH,1368458,Sally Beauty Holdings, Inc.
2519,GIII,821002,G III APPAREL GROUP LTD /DE/
2520,BLX,890541,FOREIGN TRADE BANK OF LATIN AMERICA, INC.
2521,PRO,1392972,PROS Holdings, Inc.
2522,SHCO,1846510,Soho House & Co Inc.
2523,NMZ,1266585,NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND
2524,AUTL,1730463,Autolus Therapeutics plc
2525,RBCAA,921557,REPUBLIC BANCORP INC /KY/
2526,NVGS,1581804,Navigator Holdings Ltd.
2527,RLAY,1812364,Relay Therapeutics, Inc.
2528,EXK,1277866,ENDEAVOUR SILVER CORP
2529,IRON,1816736,Disc Medicine, Inc.
2530,AORT,784199,ARTIVION, INC.
2531,DCBO,1829959,Docebo Inc.
2532,SEAT,1856031,Vivid Seats Inc.
2533,PEBO,318300,PEOPLES BANCORP INC
2534,JFR,1276533,NUVEEN FLOATING RATE INCOME FUND
2535,JKS,1481513,JinkoSolar Holding Co., Ltd.
2536,SHLS,1831651,Shoals Technologies Group, Inc.
2537,SII,1512920,SPROTT INC.
2538,COUR,1651562,Coursera, Inc.
2539,ALX,3499,ALEXANDERS INC
2540,ULH,1308208,UNIVERSAL LOGISTICS HOLDINGS, INC.
2541,LC,1409970,LendingClub Corp
2542,PLYA,1692412,Playa Hotels & Resorts N.V.
2543,TBLA,1840502,Taboola.com Ltd.
2544,GOOS,1690511,Canada Goose Holdings Inc.
2545,COTI,1624140,CORETAG, INC.
2546,ELVN,1672619,Enliven Therapeutics, Inc.
2547,PLSE,1625101,PULSE BIOSCIENCES, INC.
2548,GABC,714395,GERMAN AMERICAN BANCORP, INC.
2549,EOS,1308335,Eaton Vance Enhanced Equity Income Fund II
2550,EIG,1379041,Employers Holdings, Inc.
2551,HDL,1995306,SUPER HI INTERNATIONAL HOLDING LTD.
2552,OLPX,1868726,OLAPLEX HOLDINGS, INC.
2553,SCSC,918965,SCANSOURCE, INC.
2554,CTOS,1709682,Custom Truck One Source, Inc.
2555,KBDC,1747172,Kayne Anderson BDC, Inc.
2556,ECVT,1708035,Ecovyst Inc.
2557,ECPG,1084961,ENCORE CAPITAL GROUP INC
2558,THR,1489096,Thermon Group Holdings, Inc.
2559,OPRA,1737450,Opera Ltd
2560,GSM,1639877,Ferroglobe PLC
2561,QCRH,906465,QCR HOLDINGS INC
2562,EVV,1222922,EATON VANCE LTD DURATION INCOME FUND
2563,BHLB,1108134,BERKSHIRE HILLS BANCORP INC
2564,HLF,1180262,HERBALIFE LTD.
2565,PX,1841968,P10, Inc.
2566,JBSS,880117,SANFILIPPO JOHN B & SON INC
2567,ARR,1428205,Armour Residential REIT, Inc.
2568,PFBC,1492165,Preferred Bank
2569,NN,1865631,NEXTNAV INC.
2570,DQ,1477641,DAQO NEW ENERGY CORP.
2571,FPF,1567569,First Trust Intermediate Duration Preferred & Income Fund
2572,KIND,1846069,Nextdoor Holdings, Inc.
2573,OBK,1516912,Origin Bancorp, Inc.
2574,CNTA,1847903,Centessa Pharmaceuticals plc
2575,EFC,1411342,Ellington Financial Inc.
2576,SSRM,921638,SSR MINING INC.
2577,CLB,1958086,Core Laboratories Inc. /DE/
2578,HEPS,1850235,D-MARKET Electronic Services & Trading
2579,ANGI,1705110,Angi Inc.
2580,CSR,798359,CENTERSPACE
2581,SCVL,895447,SHOE CARNIVAL INC
2582,RSKD,1851112,RISKIFIED LTD.
2583,LOMA,1711375,Loma Negra Compania Industrial Argentina Sociedad Anonima
2584,CGEM,1789972,Cullinan Therapeutics, Inc.
2585,CSIQ,1375877,Canadian Solar Inc.
2586,FSLY,1517413,Fastly, Inc.
2587,NAPA,1835256,Duckhorn Portfolio, Inc.
2588,PTA,1793882,Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund
2589,TYRA,1863127,Tyra Biosciences, Inc.
2590,TRS,842633,TRIMAS CORP
2591,EYE,1710155,National Vision Holdings, Inc.
2592,SPRY,1671858,ARS Pharmaceuticals, Inc.
2593,PUBM,1422930,PubMatic, Inc.
2594,MSEX,66004,MIDDLESEX WATER CO
2595,IRWD,1446847,IRONWOOD PHARMACEUTICALS INC
2596,PDS,1013605,PRECISION DRILLING Corp
2597,MDXG,1376339,MIMEDX GROUP, INC.
2598,FBRT,1562528,Franklin BSP Realty Trust, Inc.
2599,EVEX,1823652,Eve Holding, Inc.
2600,GRC,42682,GORMAN RUPP CO
2601,CRSR,1743759,Corsair Gaming, Inc.
2602,GB,1799983,Global Blue Group Holding AG
2603,OMI,75252,OWENS & MINOR INC/VA/
2604,HOV,357294,HOVNANIAN ENTERPRISES INC
2605,BBDC,1379785,Barings BDC, Inc.
2606,PLYM,1515816,Plymouth Industrial REIT, Inc.
2607,CMCO,1005229,COLUMBUS MCKINNON CORP
2608,MDRX,1124804,Veradigm Inc.
2609,CECO,3197,CECO ENVIRONMENTAL CORP
2610,BCSF,1655050,Bain Capital Specialty Finance, Inc.
2611,IRS,933267,IRSA INVESTMENTS & REPRESENTATIONS INC
2612,SILK,1397702,Silk Road Medical Inc
2613,WNC,879526,WABASH NATIONAL Corp
2614,INVA,1080014,Innoviva, Inc.
2615,FDP,1047340,FRESH DEL MONTE PRODUCE INC
2616,SCHL,866729,SCHOLASTIC CORP
2617,REAX,1862461,Real Brokerage Inc
2618,OKLO,1849056,Oklo Inc.
2619,AGX,100591,ARGAN INC
2620,OCFC,1004702,OCEANFIRST FINANCIAL CORP
2621,TNGX,1819133,Tango Therapeutics, Inc.
2622,TARS,1819790,Tarsus Pharmaceuticals, Inc.
2623,XPEL,1767258,XPEL, Inc.
2624,HUMA,1818382,Humacyte, Inc.
2625,MUC,1051004,BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC.
2626,GPRE,1309402,Green Plains Inc.
2627,UUUU,1385849,ENERGY FUELS INC
2628,MTAL,1950246,Metals Acquisition Ltd
2629,HIBB,1017480,HIBBETT INC
2630,AHH,1569187,Armada Hoffler Properties, Inc.
2631,FIGS,1846576,FIGS, Inc.
2632,CALT,1795579,Calliditas Therapeutics AB
2633,BZH,915840,BEAZER HOMES USA INC
2634,EAI,7323,ENTERGY ARKANSAS, LLC
2635,DESP,1703141,Despegar.com, Corp.
2636,COLL,1267565,COLLEGIUM PHARMACEUTICAL, INC
2637,VTOL,1525221,Bristow Group Inc.
2638,PDX,1756908,PIMCO Dynamic Income Strategy Fund
2639,DLX,27996,DELUXE CORP
2640,CWH,1669779,Camping World Holdings, Inc.
2641,NBXG,1843181,Neuberger Berman Next Generation Connectivity Fund Inc.
2642,COGT,1622229,Cogent Biosciences, Inc.
2643,ATSG,894081,Air Transport Services Group, Inc.
2644,SHEN,354963,SHENANDOAH TELECOMMUNICATIONS CO/VA/
2645,BRDG,1854401,Bridge Investment Group Holdings Inc.
2646,JACK,807882,JACK IN THE BOX INC
2647,PDM,1042776,Piedmont Office Realty Trust, Inc.
2648,WWW,110471,WOLVERINE WORLD WIDE INC /DE/
2649,PGY,1883085,Pagaya Technologies Ltd.
2650,ATEN,1580808,A10 Networks, Inc.
2651,VRDN,1590750,Viridian Therapeutics, Inc.DE
2652,AAPI,1134982,Apple iSports Group, Inc.
2653,BLFS,834365,BIOLIFE SOLUTIONS INC
2654,BBN,1493683,BlackRock Taxable Municipal Bond Trust
2655,NEXA,1713930,Nexa Resources S.A.
2656,AGRO,1499505,Adecoagro S.A.
2657,AMPL,1866692,Amplitude, Inc.
2658,SBGI,1971213,Sinclair, Inc.
2659,FSUN,1709442,FIRSTSUN CAPITAL BANCORP
2660,RNP,1224450,COHEN & STEERS REIT & PREFERRED & INCOME FUND INC
2661,MFIC,1278752,MidCap Financial Investment Corp
2662,ABCL,1703057,AbCellera Biologics Inc.
2663,OPK,944809,OPKO HEALTH, INC.
2664,HTLD,799233,HEARTLAND EXPRESS INC
2665,CHPT,1777393,ChargePoint Holdings, Inc.
2666,NX,1423221,Quanex Building Products CORP
2667,AVNS,1606498,AVANOS MEDICAL, INC.
2668,BTZ,1379384,BLACKROCK CREDIT ALLOCATION INCOME TRUST
2669,MTUS,1598428,Metallus Inc.
2670,PBAJ,745543,PETRO USA, INC.
2671,KARO,1828102,Karooooo Ltd.
2672,ECO,1964954,Okeanis Eco Tankers Corp.
2673,PCRX,1396814,Pacira BioSciences, Inc.
2674,GATO,1517006,Gatos Silver, Inc.
2675,QNST,1117297,QUINSTREET, INC
2676,FIP,1899883,FTAI Infrastructure Inc.
2677,CVII,1828248,Churchill Capital Corp VII
2678,SBOW,351817,SILVERBOW RESOURCES, INC.
2679,LQDA,1819576,Liquidia Corp
2680,IHS,1876183,IHS Holding Ltd
2681,RWT,930236,REDWOOD TRUST INC
2682,PCT,1830033,PureCycle Technologies, Inc.
2683,RDFN,1382821,Redfin Corp
2684,PHVS,1830487,Pharvaris N.V.
2685,APLD,1144879,Applied Digital Corp.
2686,FWRG,1789940,First Watch Restaurant Group, Inc.
2687,TWKS,1866550,Thoughtworks Holding, Inc.
2688,EDN,1395213,EDENOR
2689,CDNA,1217234,CareDx, Inc.
2690,ARIS,1865187,Aris Water Solutions, Inc.
2691,FVRR,1762301,Fiverr International Ltd.
2692,TTGT,1293282,TechTarget Inc
2693,NCDL,1737924,Nuveen Churchill Direct Lending Corp.
2694,SVC,945394,Service Properties Trust
2695,IMOS,1123134,CHIPMOS TECHNOLOGIES INC
2696,EH,1759783,EHang Holdings Ltd
2697,HCI,1400810,HCI Group, Inc.
2698,ULCC,1670076,Frontier Group Holdings, Inc.
2699,NRK,1195739,NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND
2700,WOOF,1826470,Petco Health & Wellness Company, Inc.
2701,TILE,715787,INTERFACE INC
2702,SOC,1831481,Sable Offshore Corp.
2703,PGRU,1873331,PROPERTYGURU GROUP LTD
2704,BXC,1301787,BlueLinx Holdings Inc.
2705,HUYA,1728190,HUYA Inc.
2706,HQH,805267,abrdn Healthcare Investors
2707,CBRL,1067294,CRACKER BARREL OLD COUNTRY STORE, INC
2708,ML,1807846,MONEYLION INC.
2709,RPAY,1720592,Repay Holdings Corp
2710,ALGT,1362468,Allegiant Travel CO
2711,PUMP,1680247,ProPetro Holding Corp.
2712,DX,826675,DYNEX CAPITAL INC
2713,UTI,1261654,UNIVERSAL TECHNICAL INSTITUTE INC
2714,AMAL,1823608,Amalgamated Financial Corp.
2715,TUYA,1829118,Tuya Inc.
2716,IDT,1005731,IDT CORP
2717,BSIG,1748824,BrightSphere Investment Group Inc.
2718,ANAB,1370053,ANAPTYSBIO, INC
2719,FMCC,1026214,FEDERAL HOME LOAN MORTGAGE CORP
2720,CRON,1656472,Cronos Group Inc.
2721,SBR,710752,SABINE ROYALTY TRUST
2722,TH,1712189,Target Hospitality Corp.
2723,CURV,1792781,Torrid Holdings Inc.
2724,SBSI,705432,SOUTHSIDE BANCSHARES INC
2725,MAX,1818383,MediaAlpha, Inc.
2726,LAZR,1758057,Luminar Technologies, Inc./DE
2727,CGBD,1544206,Carlyle Secured Lending, Inc.
2728,BASE,1845022,Couchbase, Inc.
2729,TCPC,1370755,BlackRock TCP Capital Corp.
2730,ETW,1322435,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund
2731,DCOM,846617,Dime Community Bancshares, Inc. /NY/
2732,MIESY,1567924,Mitsui E&S Holdings Co., Ltd./ADR
2733,BELFA,729580,BEL FUSE INC /NJ
2734,DCO,30305,DUCOMMUN INC /DE/
2735,AOD,1379400,abrdn Total Dynamic Dividend Fund
2736,UNIT,1620280,Uniti Group Inc.
2737,UTL,755001,UNITIL CORP
2738,GSL,1430725,Global Ship Lease, Inc.
2739,DRD,1023512,DRDGOLD LTD
2740,MESO,1345099,MESOBLAST LTD
2741,GRNT,1928446,Granite Ridge Resources, Inc.
2742,HSTM,1095565,HEALTHSTREAM INC
2743,FBMS,947559,FIRST BANCSHARES INC /MS/
2744,ETNB,1785173,89bio, Inc.
2745,CPLP,1392326,Capital Product Partners L.P.
2746,PRAX,1689548,Praxis Precision Medicines, Inc.
2747,AMSF,1018979,AMERISAFE INC
2748,SXC,1514705,SunCoke Energy, Inc.
2749,AWF,906013,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC
2750,CCO,1334978,Clear Channel Outdoor Holdings, Inc.
2751,WEST,1806347,Westrock Coffee Co
2752,FMBH,700565,FIRST MID BANCSHARES, INC.
2753,MATV,1000623,Mativ Holdings, Inc.
2754,IMAX,921582,IMAX CORP
2755,BFC,1746109,Bank First Corp
2756,DGII,854775,DIGI INTERNATIONAL INC
2757,MQY,890196,BLACKROCK MUNIYIELD QUALITY FUND, INC.
2758,NOVA,1772695,Sunnova Energy International Inc.
2759,BBSI,902791,BARRETT BUSINESS SERVICES INC
2760,RAPP,2012593,Rapport Therapeutics, Inc.
2761,PRAA,1185348,PRA GROUP INC
2762,GDYN,1743725,GRID DYNAMICS HOLDINGS, INC.
2763,GNK,1326200,GENCO SHIPPING & TRADING LTD
2764,ERAS,1761918,Erasca, Inc.
2765,ZIP,1617553,ZIPRECRUITER, INC.
2766,SDA,1936804,SunCar Technology Group Inc.
2767,USNA,896264,USANA HEALTH SCIENCES INC
2768,CHI,1171471,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND
2769,MUI,1232860,BLACKROCK MUNICIPAL INCOME FUND, INC.
2770,GDEN,1071255,GOLDEN ENTERTAINMENT, INC.
2771,ASTL,1860805,Algoma Steel Group Inc.
2772,BHRB,1964333,Burke & Herbert Financial Services Corp.
2773,CII,1278895,BLACKROCK ENHANCED CAPITAL & INCOME FUND, INC.
2774,HROW,1360214,HARROW, INC.
2775,SLRC,1418076,SLR Investment Corp.
2776,THQ,1604522,abrdn Healthcare Opportunities Fund
2777,BRKL,1049782,BROOKLINE BANCORP INC
2778,SLP,1023459,Simulations Plus, Inc.
2779,CHY,1222719,CALAMOS CONVERTIBLE & HIGH INCOME FUND
2780,ACEL,1698991,Accel Entertainment, Inc.
2781,NESR,1698514,National Energy Services Reunited Corp.
2782,ERII,1421517,Energy Recovery, Inc.
2783,NVTS,1821769,Navitas Semiconductor Corp
2784,WGS,1818331,GeneDx Holdings Corp.
2785,BJRI,1013488,BJs RESTAURANTS INC
2786,CTKB,1831915,Cytek Biosciences, Inc.
2787,XPOF,1802156,Xponential Fitness, Inc.
2788,AMRK,1591588,A-Mark Precious Metals, Inc.
2789,IMNM,1472012,Immunome Inc.
2790,AMTB,1734342,Amerant Bancorp Inc.
2791,CTBI,350852,COMMUNITY TRUST BANCORP INC /KY/
2792,PFC,946647,PREMIER FINANCIAL CORP
2793,HCSG,731012,HEALTHCARE SERVICES GROUP INC
2794,ECC,1604174,Eagle Point Credit Co Inc.
2795,CRF,33934,CORNERSTONE TOTAL RETURN FUND INC
2796,AXL,1062231,AMERICAN AXLE & MANUFACTURING HOLDINGS INC
2797,GHLD,1821160,Guild Holdings Co
2798,CATX,728387,Perspective Therapeutics, Inc.
2799,BRSP,1717547,BrightSpire Capital, Inc.
2800,NUVB,1811063,Nuvation Bio Inc.
2801,PRLB,1443669,Proto Labs Inc
2802,BOW,2002473,Bowhead Specialty Holdings Inc.
2803,CLOV,1801170,CLOVER HEALTH INVESTMENTS, CORP. /DE
2804,ASC,1577437,Ardmore Shipping Corp
2805,UAN,1425292,CVR PARTNERS, LP
2806,DNTH,1690585,Dianthus Therapeutics, Inc. /DE/
2807,ABVX,1956827,Abivax S.A.
2808,WRLD,108385,WORLD ACCEPTANCE CORP
2809,OLMA,1750284,Olema Pharmaceuticals, Inc.
2810,REX,744187,REX AMERICAN RESOURCES Corp
2811,MNTK,1826600,Montauk Renewables, Inc.
2812,ATUS,1702780,Altice USA, Inc.
2813,CFB,1458412,CROSSFIRST BANKSHARES, INC.
2814,CRGX,1966494,CARGO Therapeutics, Inc.
2815,ENFN,1868912,Enfusion, Inc.
2816,NYAX,1901279,Nayax Ltd.
2817,DXPE,1020710,DXP ENTERPRISES INC
2818,LAB,1162194,STANDARD BIOTOOLS INC.
2819,CRML,1951089,Critical Metals Corp.
2820,MATW,63296,MATTHEWS INTERNATIONAL CORP
2821,KIDS,1425450,ORTHOPEDIATRICS CORP
2822,AUPH,1600620,Aurinia Pharmaceuticals Inc.
2823,DHC,1075415,DIVERSIFIED HEALTHCARE TRUST
2824,PLRX,1746473,PLIANT THERAPEUTICS, INC.
2825,CNOB,712771,ConnectOne Bancorp, Inc.
2826,PNTG,1766400,Pennant Group, Inc.
2827,WLKP,1604665,Westlake Chemical Partners LP
2828,NVRI,45876,ENVIRI Corp
2829,CBL,910612,CBL & ASSOCIATES PROPERTIES INC
2830,TMP,1005817,TOMPKINS FINANCIAL CORP
2831,VVI,884219,VIAD CORP
2832,BDN,790816,BRANDYWINE REALTY TRUST
2833,EVER,1640428,EverQuote, Inc.
2834,HZO,1057060,MARINEMAX INC
2835,CFFN,1490906,Capitol Federal Financial, Inc.
2836,SVRA,1160308,Savara Inc
2837,FUFU,1921158,Bitfufu Inc.
2838,ALPC,1616736,Alpha Investment Inc.
2839,INNV,1834376,InnovAge Holding Corp.
2840,TXO,1559432,TXO Partners, L.P.
2841,KOP,1315257,Koppers Holdings Inc.
2842,LXRX,1062822,LEXICON PHARMACEUTICALS, INC.
2843,ATRI,701288,ATRION CORP
2844,CVAC,1809122,CureVac N.V.
2845,NBR,1163739,NABORS INDUSTRIES LTD
2846,CLW,1441236,Clearwater Paper Corp
2847,UNFI,1020859,UNITED NATURAL FOODS INC
2848,CNDT,1677703,CONDUENT Inc
2849,BCX,1506289,BlackRock Resources & Commodities Strategy Trust
2850,DNA,1830214,Ginkgo Bioworks Holdings, Inc.
2851,EOI,1300391,Eaton Vance Enhanced Equity Income Fund
2852,BLND,1855747,Blend Labs, Inc.
2853,PRME,1894562,Prime Medicine, Inc.
2854,EU,1500881,enCore Energy Corp.
2855,IIIV,1728688,i3 Verticals, Inc.
2856,NAT,1000177,NORDIC AMERICAN TANKERS Ltd
2857,KELYA,55135,KELLY SERVICES INC
2858,PFLT,1504619,PennantPark Floating Rate Capital Ltd.
2859,TEN,1166663,TSAKOS ENERGY NAVIGATION LTD
2860,SUPV,1517399,Grupo Supervielle S.A.
2861,MRNO,1988776,Murano Global Investments Ltd
2862,ARMN,1964504,Aris Mining Corp
2863,STOK,1623526,Stoke Therapeutics, Inc.
2864,OLO,1431695,Olo Inc.
2865,IGR,1268884,CBRE GLOBAL REAL ESTATE INCOME FUND
2866,MBWM,1042729,MERCANTILE BANK CORP
2867,TVTX,1438533,Travere Therapeutics, Inc.
2868,DEC,1922446,Diversified Energy Co PLC
2869,RGR,95029,STURM RUGER & CO INC
2870,ETD,896156,ETHAN ALLEN INTERIORS INC
2871,ATEX,1304492,Anterix Inc.
2872,VLRS,1520504,Controladora Vuela Compania de Aviacion, S.A.B. de C.V.
2873,ATRO,8063,ASTRONICS CORP
2874,WDI,1819559,Western Asset Diversified Income Fund (WDI)
2875,TK,911971,TEEKAY CORP
2876,ASTE,792987,ASTEC INDUSTRIES INC
2877,VTS,1944558,Vitesse Energy, Inc.
2878,LPRO,1806201,Open Lending Corp
2879,LEU,1065059,CENTRUS ENERGY CORP
2880,RYI,1481582,Ryerson Holding Corp
2881,CRESY,1034957,CRESUD INC
2882,RDWR,1094366,RADWARE LTD
2883,DLY,1788399,DoubleLine Yield Opportunities Fund
2884,UVSP,102212,UNIVEST FINANCIAL Corp
2885,KRNT,1625791,Kornit Digital Ltd.
2886,CINT,1868995,CI&T Inc
2887,EMBC,1872789,Embecta Corp.
2888,EOLS,1570562,Evolus, Inc.
2889,CGC,1737927,Canopy Growth Corp
2890,JQC,1227476,Nuveen Credit Strategies Income Fund
2891,HAYN,858655,HAYNES INTERNATIONAL INC
2892,METC,1687187,Ramaco Resources, Inc.
2893,TRTX,1630472,TPG RE Finance Trust, Inc.
2894,BLDP,1453015,Ballard Power Systems Inc.
2895,FCBC,859070,FIRST COMMUNITY BANKSHARES INC /VA/
2896,PAHC,1069899,PHIBRO ANIMAL HEALTH CORP
2897,EVRI,1318568,Everi Holdings Inc.
2898,MBUU,1590976,MALIBU BOATS, INC.
2899,OPAL,1842279,OPAL Fuels Inc.
2900,MYI,883412,BLACKROCK MUNIYIELD QUALITY FUND III, INC.
2901,PHK,1219360,PIMCO HIGH INCOME FUND
2902,CAPL,1538849,CrossAmerica Partners LP
2903,AVO,1802974,Mission Produce, Inc.
2904,AIO,1778114,Virtus Artificial Intelligence & Technology Opportunities Fund
2905,XMTR,1657573,Xometry, Inc.
2906,ORIC,1796280,Oric Pharmaceuticals, Inc.
2907,SPLP,1452857,STEEL PARTNERS HOLDINGS L.P.
2908,EIM,1176984,EATON VANCE MUNICIPAL BOND FUND
2909,MNRO,876427,MONRO, INC.
2910,ARKO,1823794,ARKO Corp.
2911,OSBC,357173,OLD SECOND BANCORP INC
2912,SRRK,1727196,Scholar Rock Holding Corp
2913,DMRC,1438231,Digimarc CORP
2914,ZYME,1937653,Zymeworks Inc.
2915,NBBK,1979330,NB Bancorp, Inc.
2916,WVE,1631574,Wave Life Sciences Ltd.
2917,SAGE,1597553,Sage Therapeutics, Inc.
2918,LPA,1997711,Logistic Properties of the Americas
2919,YALA,1794350,Yalla Group Ltd
2920,LZM,1958217,Lifezone Metals Ltd
2921,HBT,775215,HBT Financial, Inc.
2922,KUBR,1081834,Kuber Resources Corp
2923,ABUS,1447028,Arbutus Biopharma Corp
2924,GCI,1579684,Gannett Co., Inc.
2925,PCN,1160990,PIMCO CORPORATE & INCOME STRATEGY FUND
2926,ALLO,1737287,Allogene Therapeutics, Inc.
2927,OUST,1816581,Ouster, Inc.
2928,MLR,924822,MILLER INDUSTRIES INC /TN/
2929,PHAT,1783183,Phathom Pharmaceuticals, Inc.
2930,GSBC,854560,GREAT SOUTHERN BANCORP, INC.
2931,TRIN,1786108,Trinity Capital Inc.
2932,LMB,1606163,Limbach Holdings, Inc.
2933,IGIC,1794338,International General Insurance Holdings Ltd.
2934,FMCB,1085913,FARMERS & MERCHANTS BANCORP
2935,HTD,1260041,JOHN HANCOCK TAX-ADVANTAGED DIVIDEND INCOME FUND
2936,CHCT,1631569,Community Healthcare Trust Inc
2937,MCBS,1747068,MetroCity Bankshares, Inc.
2938,FFC,1174164,Flaherty & Crumrine PREFERRED & INCOME SECURITIES FUND INC
2939,WEAV,1609151,Weave Communications, Inc.
2940,SKE,1713748,Skeena Resources Ltd
2941,TIGR,1756699,UP Fintech Holding Ltd
2942,MLYS,1933414,Mineralys Therapeutics, Inc.
2943,LESL,1821806,Leslie's, Inc.
2944,NPWR,1845437,NET Power Inc.
2945,CCAP,1633336,Crescent Capital BDC, Inc.
2946,HFWA,1046025,HERITAGE FINANCIAL CORP /WA/
2947,URGN,1668243,UroGen Pharma Ltd.
2948,EGY,894627,VAALCO ENERGY INC /DE/
2949,AMPS,1828723,Altus Power, Inc.
2950,GTI,1879373,GRAPHJET TECHNOLOGY
2951,WSR,1175535,Whitestone REIT
2952,FLWS,1084869,1 800 FLOWERS COM INC
2953,AVAH,1832332,Aveanna Healthcare Holdings, Inc.
2954,RA,1655099,Brookfield Real Assets Income Fund Inc.
2955,TREE,1434621,LendingTree, Inc.
