1937,RNW,1848763,ReNew Energy Global plc
1938,JANX,1817713,Janux Therapeutics, Inc.
1939,BOH,46195,BANK OF HAWAII CORP
1940,SEMR,1831840,SEMrush Holdings, Inc.
1941,FCPT,1650132,Four Corners Property Trust, Inc.
1942,PTY,1190935,PIMCO CORPORATE & INCOME OPPORTUNITY FUND
1943,CMPR,1262976,CIMPRESS plc
1944,ROG,84748,ROGERS CORP
1945,ALG,897077,ALAMO GROUP INC
1946,AVDX,1858257,AvidXchange Holdings, Inc.
1947,DCPH,1654151,Deciphera Pharmaceuticals, Inc.
1948,PAYO,1845815,Payoneer Global Inc.
1949,UTG,1263994,REAVES UTILITY INCOME FUND
1950,SIX,701374,Six Flags Entertainment Corp
1951,WAFD,936528,WAFD INC
1952,MRVI,1823239,MARAVAI LIFESCIENCES HOLDINGS, INC.
1953,LGIH,1580670,LGI Homes, Inc.
1954,PRK,805676,PARK NATIONAL CORP /OH/
1955,BANC,1169770,BANC OF CALIFORNIA, INC.
1956,PLMR,1761312,Palomar Holdings, Inc.
1957,KGS,1767042,Kodiak Gas Services, Inc.
1958,CRGY,1866175,Crescent Energy Co
1959,LFST,1845257,LifeStance Health Group, Inc.
1960,CRTO,1576427,Criteo S.A.
1961,NTLA,1652130,Intellia Therapeutics, Inc.
1962,TAC,1144800,TRANSALTA CORP
1963,ETY,1340736,Eaton Vance Tax-Managed Diversified Equity Income Fund
1964,RKLB,1819994,Rocket Lab USA, Inc.
1965,VCEL,887359,Vericel Corp
1966,PYCR,1839439,PAYCOR HCM, INC.
1967,PRGS,876167,PROGRESS SOFTWARE CORP /MA
1968,IOVA,1425205,IOVANCE BIOTHERAPEUTICS, INC.
1969,CLBT,1854587,Cellebrite DI Ltd.
1970,SPNT,1576018,SiriusPoint Ltd
1971,LION,2006191,Lionsgate Studios Corp.
1972,UPST,1647639,Upstart Holdings, Inc.
1973,PLUG,1093691,PLUG POWER INC
1974,HPH,1750264,Highest Performances Holdings Inc.
1975,MCW,1853513,Mister Car Wash, Inc.
1976,SVV,1883313,Savers Value Village, Inc.
1977,VZIO,1835591,Vizio Holding Corp.
1978,CDE,215466,Coeur Mining, Inc.
1979,ROCK,912562,GIBRALTAR INDUSTRIES, INC.
1980,TGLS,1534675,Tecnoglass Inc.
1981,PDCO,891024,PATTERSON COMPANIES, INC.
1982,OII,73756,OCEANEERING INTERNATIONAL INC
1983,CABO,1632127,Cable One, Inc.
1984,FLYW,1580560,Flywire Corp
1985,EVTC,1559865,EVERTEC, Inc.
1986,BKU,1504008,BankUnited, Inc.
1987,SFNC,90498,SIMMONS FIRST NATIONAL CORP
1988,HNI,48287,HNI CORP
1989,INDB,776901,INDEPENDENT BANK CORP
1990,VERA,1831828,Vera Therapeutics, Inc.
1991,TR,98677,TOOTSIE ROLL INDUSTRIES INC
1992,GO,1771515,Grocery Outlet Holding Corp.
1993,IBTA,1538379,Ibotta, Inc.
1994,VSTO,1616318,Vista Outdoor Inc.
1995,IMCR,1671927,Immunocore Holdings plc
1996,AMRX,1723128,Amneal Pharmaceuticals, Inc.
1997,GSAT,1366868,Globalstar, Inc.
1998,PTVE,1527508,Pactiv Evergreen Inc.
1999,MSDL,1782524,Morgan Stanley Direct Lending Fund
2000,RCKT,1281895,ROCKET PHARMACEUTICALS, INC.
2001,GDV,1260729,GABELLI DIVIDEND & INCOME TRUST
2002,CDLR,1978867,Cadeler A/S
2003,RAMP,733269,LiveRamp Holdings, Inc.
2004,EPAC,6955,ENERPAC TOOL GROUP CORP
2005,IAG,1203464,IAMGOLD CORP
2006,UCTT,1275014,Ultra Clean Holdings, Inc.
2007,EQC,803649,Equity Commonwealth
2008,SHO,1295810,Sunstone Hotel Investors, Inc.
2009,CNK,1385280,Cinemark Holdings, Inc.
2010,AMN,1142750,AMN HEALTHCARE SERVICES INC
2011,ARRY,1820721,Array Technologies, Inc.
2012,PPBI,1028918,PACIFIC PREMIER BANCORP INC
2013,FFBC,708955,FIRST FINANCIAL BANCORP /OH/
2014,BFH,1101215,BREAD FINANCIAL HOLDINGS, INC.
2015,SMTC,88941,SEMTECH CORP
2016,ENR,1632790,ENERGIZER HOLDINGS, INC.
2017,GTX,1735707,Garrett Motion Inc.
2018,PTGX,1377121,Protagonist Therapeutics, Inc
2019,TSLX,1508655,Sixth Street Specialty Lending, Inc.
2020,PRVA,1759655,Privia Health Group, Inc.
2021,ERO,1853860,Ero Copper Corp.
2022,RXRX,1601830,RECURSION PHARMACEUTICALS, INC.
2023,RSI,1793659,Rush Street Interactive, Inc.
2024,VSAT,797721,VIASAT INC
2025,KYMR,1815442,Kymera Therapeutics, Inc.
2026,ARCO,1508478,Arcos Dorados Holdings Inc.
2027,MBC,1941365,MasterBrand, Inc.
2028,MYGN,899923,MYRIAD GENETICS INC
2029,PHIN,1968915,PHINIA INC.
2030,ZKH,1862044,ZKH Group Ltd
2031,AMPH,1297184,Amphastar Pharmaceuticals, Inc.
2032,APPN,1441683,APPIAN CORP
2033,AQPW,1317833,Golden Ally Lifetech Group, Inc.
2034,VEON,1468091,VEON Ltd.
2035,ENLT,1922641,Enlight Renewable Energy Ltd.
2036,LIF,1581760,Life360, Inc.
2037,PLUS,1022408,EPLUS INC
2038,TALO,1724965,TALOS ENERGY INC.
2039,NEXT,1612720,NextDecade Corp.
2040,CEPU,1717161,CENTRAL PUERTO S.A.
2041,EQX,1756607,Equinox Gold Corp.
2042,PLAY,1525769,Dave & Buster's Entertainment, Inc.
2043,HTH,1265131,Hilltop Holdings Inc.
2044,CAKE,887596,CHEESECAKE FACTORY INC
2045,BMBL,1830043,Bumble Inc.
2046,WB,1595761,WEIBO Corp
2047,NXRT,1620393,NexPoint Residential Trust, Inc.
2048,WRBY,1504776,Warby Parker Inc.
2049,PINC,1577916,Premier, Inc.
2050,NATL,1974138,NCR Atleos Corp
2051,JAMF,1721947,Jamf Holding Corp.
2052,HG,1593275,Hamilton Insurance Group, Ltd.
2053,MBUMY,1534281,Mabuchi Motor Co., Ltd./ADR
2054,SWI,1739942,SolarWinds Corp
2055,WLY,107140,JOHN WILEY & SONS, INC.
2056,SAH,1043509,SONIC AUTOMOTIVE INC
2057,PAX,1825570,Patria Investments Ltd
2058,KMT,55242,KENNAMETAL INC
2059,DAN,26780,DANA INC
2060,GOF,1380936,GUGGENHEIM STRATEGIC OPPORTUNITIES FUND
2061,ZLAB,1704292,Zai Lab Ltd
2062,SPT,1517375,Sprout Social, Inc.
2063,STAA,718937,STAAR SURGICAL CO
2064,SBCF,730708,SEACOAST BANKING CORP OF FLORIDA
2065,BOWL,1840572,Bowlero Corp.
2066,EPC,1096752,EDGEWELL PERSONAL CARE Co
2067,MRRTY,1496919,MARFRIG GLOBAL FOODS S.A.
2068,SONO,1314727,Sonos Inc
2069,SXI,310354,STANDEX INTERNATIONAL CORP/DE/
2070,DNN,1063259,DENISON MINES CORP.
2071,POWL,80420,POWELL INDUSTRIES INC
2072,BEAM,1745999,Beam Therapeutics Inc.
2073,THS,1320695,TreeHouse Foods, Inc.
2074,B,9984,BARNES GROUP INC
2075,UFPT,914156,UFP TECHNOLOGIES INC
2076,SCL,94049,STEPAN CO
2077,JBI,1839839,Janus International Group, Inc.
2078,PD,1568100,PagerDuty, Inc.
2079,AKR,899629,ACADIA REALTY TRUST
2080,GEO,923796,GEO GROUP INC
2081,TNC,97134,TENNANT CO
2082,SFL,1289877,SFL Corp Ltd.
2083,NSSC,69633,NAPCO SECURITY TECHNOLOGIES, INC
2084,ADUS,1468328,Addus HomeCare Corp
2085,TTMI,1116942,TTM TECHNOLOGIES INC
2086,DHT,1331284,DHT Holdings, Inc.
2087,FNMA,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
2088,BKE,885245,BUCKLE INC
2089,JBLU,1158463,JETBLUE AIRWAYS CORP
2090,EE,1888447,Excelerate Energy, Inc.
2091,USA,799195,LIBERTY ALL STAR EQUITY FUND
2092,CPRX,1369568,CATALYST PHARMACEUTICALS, INC.
2093,FRME,712534,FIRST MERCHANTS CORP
2094,FIHL,1636639,Fidelis Insurance Holdings Ltd
2095,OBDE,1807427,Blue Owl Capital Corp III
2096,ASTH,1083446,Astrana Health, Inc.
2097,OI,812074,O-I Glass, Inc. /DE/
2098,VYX,70866,NCR Voyix Corp
2099,MLKN,66382,MILLERKNOLL, INC.
2100,FOXF,1424929,FOX FACTORY HOLDING CORP
2101,HTLF,920112,HEARTLAND FINANCIAL USA INC
2102,USLM,82020,UNITED STATES LIME & MINERALS INC
2103,BTSG,1865782,BrightSpring Health Services, Inc.
2104,HBI,1359841,Hanesbrands Inc.
2105,AGM,845877,FEDERAL AGRICULTURAL MORTGAGE CORP
2106,AG,1308648,FIRST MAJESTIC SILVER CORP
2107,DKL,1552797,Delek Logistics Partners, LP
2108,DRVN,1804745,Driven Brands Holdings Inc.
2109,CMRE,1503584,Costamare Inc.
2110,TDOC,1477449,Teladoc Health, Inc.
2111,KAR,1395942,OPENLANE, Inc.
2112,MNR,1980088,MACH NATURAL RESOURCES LP
2113,MGNI,1595974,MAGNITE, INC.
2114,SPNS,885740,SAPIENS INTERNATIONAL CORP N V
2115,MBIN,1629019,Merchants Bancorp
2116,HWKN,46250,HAWKINS INC
2117,DAC,1369241,Danaos Corp
2118,STGW,876883,Stagwell Inc
2119,ARVN,1655759,ARVINAS, INC.
2120,IBTX,1564618,Independent Bank Group, Inc.
2121,VET,1293135,VERMILION ENERGY INC.
2122,BLBD,1589526,Blue Bird Corp
2123,CLM,814083,CORNERSTONE STRATEGIC VALUE FUND INC
2124,GCMG,1819796,GCM Grosvenor Inc.
2125,LPG,1596993,DORIAN LPG LTD.
2126,ECAT,1864843,BlackRock ESG Capital Allocation Term Trust
2127,NWLI,1635984,National Western Life Group, Inc.
2128,GLPG,1421876,GALAPAGOS NV
2129,UPBD,933036,UPBOUND GROUP, INC.
2130,DNUT,1857154,Krispy Kreme, Inc.
2131,VITL,1579733,Vital Farms, Inc.
2132,PFS,1178970,PROVIDENT FINANCIAL SERVICES INC
2133,LGF-A,929351,LIONS GATE ENTERTAINMENT CORP /CN/
2134,MRCY,1049521,MERCURY SYSTEMS INC
2135,KROS,1664710,Keros Therapeutics, Inc.
2136,COMP,1563190,Compass, Inc.
2137,BCAT,1809541,BlackRock Capital Allocation Term Trust
2138,ENVX,1828318,Enovix Corp
2139,TFIN,1539638,Triumph Financial, Inc.
2140,HPK,1792849,HighPeak Energy, Inc.
2141,SGHC,1878057,Super Group (SGHC) Ltd
2142,NUV,812801,NUVEEN MUNICIPAL VALUE FUND INC
2143,XRX,1770450,Xerox Holdings Corp
2144,LILA,1712184,Liberty Latin America Ltd.
2145,AHR,1632970,American Healthcare REIT, Inc.
2146,NAMS,1936258,NewAmsterdam Pharma Co N.V.
2147,HURN,1289848,Huron Consulting Group Inc.
2148,LMAT,1158895,LEMAITRE VASCULAR INC
2149,WGO,107687,WINNEBAGO INDUSTRIES INC
2150,EVCM,1853145,EverCommerce Inc.
2151,KRP,1657788,Kimbell Royalty Partners, LP
2152,DRH,1298946,DiamondRock Hospitality Co
2153,EVT,1253327,EATON VANCE TAX ADVANTAGED DIVIDEND INCOME FUND
2154,NGVT,1653477,Ingevity Corp
2155,AMRC,1488139,Ameresco, Inc.
2156,SYRE,1636282,Spyre Therapeutics, Inc.
2157,CNXN,1050377,PC CONNECTION INC
2158,HLMN,1822492,Hillman Solutions Corp.
2159,TRMK,36146,TRUSTMARK CORP
2160,OFG,1030469,OFG BANCORP
2161,DFIN,1669811,Donnelley Financial Solutions, Inc.
2162,HRMY,1802665,Harmony Biosciences Holdings, Inc.
2163,RUM,1830081,Rumble Inc.
2164,GNL,1526113,Global Net Lease, Inc.
2165,KYN,1293613,Kayne Anderson Energy Infrastructure Fund, Inc.
2166,YY,1530238,JOYY Inc.
2167,GSBD,1572694,Goldman Sachs BDC, Inc.
2168,CXW,1070985,CoreCivic, Inc.
2169,GDS,1526125,GDS Holdings Ltd
2170,BLMN,1546417,Bloomin' Brands, Inc.
2171,SJW,766829,SJW GROUP
2172,EXPI,1495932,EXP World Holdings, Inc.
2173,EVO,1412558,Evotec SE
2174,STC,94344,STEWART INFORMATION SERVICES CORP
2175,ANDE,821026,Andersons, Inc.
2176,TBBK,1295401,Bancorp, Inc.
2177,SLNO,1484565,SOLENO THERAPEUTICS INC
2178,WMK,105418,WEIS MARKETS INC
2179,CODI,1345126,Compass Diversified Holdings
2180,NBTB,790359,NBT BANCORP INC
2181,GAB,794685,GABELLI EQUITY TRUST INC
2182,PEB,1474098,Pebblebrook Hotel Trust
2183,THRM,903129,GENTHERM Inc
2184,FBK,1649749,FB Financial Corp
2185,GLP,1323468,GLOBAL PARTNERS LP
2186,IVT,1307748,InvenTrust Properties Corp.
2187,AVPT,1777921,AvePoint, Inc.
2188,AMTD,1769731,AMTD IDEA GROUP
2189,TCNNF,1754195,Trulieve Cannabis Corp.
2190,KURA,1422143,Kura Oncology, Inc.
2191,VGR,59440,VECTOR GROUP LTD
2192,IONQ,1824920,IonQ, Inc.
2193,NEO,1077183,NEOGENOMICS INC
2194,GRND,1820144,Grindr Inc.
2195,VIAV,912093,VIAVI SOLUTIONS INC.
2196,RVT,804116,ROYCE SMALL-CAP TRUST, INC.
2197,AILIH,18654,Ameren Illinois Co
2198,SNDX,1395937,Syndax Pharmaceuticals Inc
2199,MSGE,1952073,Madison Square Garden Entertainment Corp.
2200,AAT,1500217,American Assets Trust, Inc.
2201,LEG,58492,LEGGETT & PLATT INC
2202,BIGZ,1836057,BlackRock Innovation & Growth Term Trust
2203,HEES,1339605,H&E Equipment Services, Inc.
2204,EWTX,1710072,Edgewise Therapeutics, Inc.
2205,VTLE,1528129,Vital Energy, Inc.
2206,RNST,715072,RENASANT CORP
2207,PSNY,1884082,Polestar Automotive Holding UK PLC
2208,PLAB,810136,PHOTRONICS INC
2209,OUTKY,920822,OUTOKUMPU OY /FI
2210,BMEZ,1785971,BlackRock Health Sciences Term Trust
2211,NAC,1074952,Nuveen California Quality Municipal Income Fund
2212,DK,1694426,Delek US Holdings, Inc.
2213,TY,99614,TRI-CONTINENTAL CORP
2214,OXM,75288,OXFORD INDUSTRIES INC
2215,FOR,1406587,Forestar Group Inc.
2216,NAVI,1593538,NAVIENT CORP
2217,ENVA,1529864,Enova International, Inc.
2218,VSTS,1967649,Vestis Corp
2219,MGPI,835011,MGP INGREDIENTS INC
2220,TARO,906338,TARO PHARMACEUTICAL INDUSTRIES LTD
2221,OCSL,1414932,Oaktree Specialty Lending Corp
2222,CTS,26058,CTS CORP
2223,SAND,1434614,SANDSTORM GOLD LTD
2224,PROK,1850270,PROKIDNEY CORP.
2225,TIXT,1825155,TELUS International (Cda) Inc.
2226,NHC,1047335,NATIONAL HEALTHCARE CORP
2227,ROIC,1407623,RETAIL OPPORTUNITY INVESTMENTS CORP
2228,OSW,1758488,ONESPAWORLD HOLDINGS Ltd
2229,SDGR,1490978,Schrodinger, Inc.
2230,VSCO,1856437,Victoria's Secret & Co.
2231,COCO,1482981,Vita Coco Company, Inc.
2232,LZ,1286139,LEGALZOOM.COM, INC.
2233,AKRO,1744659,Akero Therapeutics, Inc.
2234,BANR,946673,BANNER CORP
2235,DVAX,1029142,DYNAVAX TECHNOLOGIES CORP
2236,ALHC,1832466,Alignment Healthcare, Inc.
2237,BB,1070235,BLACKBERRY Ltd
2238,GBX,923120,GREENBRIER COMPANIES INC
2239,BCYC,1761612,BICYCLE THERAPEUTICS plc
2240,BORR,1715497,Borr Drilling Ltd
2241,NMRA,1885522,Neumora Therapeutics, Inc.
2242,VCYT,1384101,VERACYTE, INC.
2243,WS,1968487,Worthington Steel, Inc.
2244,KLG,1959348,WK Kellogg Co
2245,KN,1587523,Knowles Corp
2246,SGML,1848309,Sigma Lithium Corp
2247,CMRF,1498547,CIM REAL ESTATE FINANCE TRUST, INC.
2248,DBD,28823,DIEBOLD NIXDORF, Inc
2249,HLX,866829,HELIX ENERGY SOLUTIONS GROUP INC
2250,TV,912892,GRUPO TELEVISA, S.A.B.
2251,SANA,1770121,Sana Biotechnology, Inc.
2252,WSBC,203596,WESBANCO INC
2253,NGD,800166,New Gold Inc. /FI
2254,HLIO,1024795,HELIOS TECHNOLOGIES, INC.
2255,VRTS,883237,VIRTUS INVESTMENT PARTNERS, INC.
2256,CHEF,1517175,Chefs' Warehouse, Inc.
2257,NTB,1653242,Bank of N.T. Butterfield & Son Ltd
2258,RQI,1157842,COHEN & STEERS QUALITY INCOME REALTY FUND INC
2259,PZZA,901491,PAPA JOHNS INTERNATIONAL INC
2260,WKC,789460,WORLD KINECT CORP
2261,DAVA,1656081,Endava plc
2262,AHL-PC,1267395,ASPEN INSURANCE HOLDINGS LTD
2263,MORF,1679363,Morphic Holding, Inc.
2264,LKFN,721994,LAKELAND FINANCIAL CORP
2265,INMD,1742692,InMode Ltd.
2266,IREN,1878848,Iris Energy Ltd
2267,NMM,1415921,Navios Maritime Partners L.P.
2268,ETV,1322436,Eaton Vance Tax-Managed Buy-Write Opportunities Fund
2269,MLNK,1834494,MeridianLink, Inc.
2270,VRE,924901,Veris Residential, Inc.
2271,GEL,1022321,GENESIS ENERGY LP
2272,SOUN,1840856,SOUNDHOUND AI, INC.
2273,VICR,751978,VICOR CORP
2274,PRG,1808834,PROG Holdings, Inc.
2275,KRO,1257640,KRONOS WORLDWIDE INC
2276,FSM,1341335,FORTUNA SILVER MINES INC
2277,BDJ,1332283,BlackRock Enhanced Equity Dividend Trust
2278,XHR,1616000,Xenia Hotels & Resorts, Inc.
2279,VIR,1706431,Vir Biotechnology, Inc.
2280,RLJ,1511337,RLJ Lodging Trust
2281,ARDX,1437402,ARDELYX, INC.
2282,CHCO,726854,CITY HOLDING CO
2283,PDO,1798618,PIMCO Dynamic Income Opportunities Fund
2284,FLNG,1772253,Flex LNG Ltd.
2285,UTZ,1739566,Utz Brands, Inc.
2286,LZB,57131,LA-Z-BOY INC
2287,MEG,1643615,Montrose Environmental Group, Inc.
2288,COHU,21535,COHU INC
2289,VSEC,102752,VSE CORP
2290,STER,1645070,Sterling Check Corp.
2291,EXTR,1078271,EXTREME NETWORKS INC
2292,CLBK,1723596,Columbia Financial, Inc.
2293,WT,880631,WisdomTree, Inc.
2294,AHCO,1725255,AdaptHealth Corp.
2295,LTC,887905,LTC PROPERTIES INC
2296,OPEN,1801169,Opendoor Technologies Inc.
2297,VVX,1601548,V2X, Inc.
2298,IAS,1842718,INTEGRAL AD SCIENCE HOLDING CORP.
2299,PARR,821483,PAR PACIFIC HOLDINGS, INC.
2300,BSTZ,1768666,BlackRock Science & Technology Term Trust
2301,GETY,1898496,Getty Images Holdings, Inc.
2302,NVEE,1532961,NV5 Global, Inc.
2303,SKWD,1519449,Skyward Specialty Insurance Group, Inc.
2304,ZUO,1423774,ZUORA INC
2305,GTY,1052752,GETTY REALTY CORP /MD/
2306,CRCT,1828962,Cricut, Inc.
2307,USPH,885978,U S PHYSICAL THERAPY INC /NV
2308,KALU,811596,KAISER ALUMINUM CORP
2309,CENX,949157,CENTURY ALUMINUM CO
2310,BHE,863436,BENCHMARK ELECTRONICS INC
2311,PAR,708821,PAR TECHNOLOGY CORP
2312,SUPN,1356576,SUPERNUS PHARMACEUTICALS, INC.
2313,LGND,886163,LIGAND PHARMACEUTICALS INC
2314,MSC,1713334,STUDIO CITY INTERNATIONAL HOLDINGS Ltd
2315,LOB,1462120,Live Oak Bancshares, Inc.
2316,TLRY,1731348,Tilray Brands, Inc.
2317,MRTN,799167,MARTEN TRANSPORT LTD
2318,DNOW,1599617,DNOW Inc.
2319,AVDL,1012477,AVADEL PHARMACEUTICALS PLC
2320,EVBG,1437352,EVERBRIDGE, INC.
2321,AMC,1411579,AMC ENTERTAINMENT HOLDINGS, INC.
2322,BBUC,1871130,Brookfield Business Corp
2323,AFYA,1771007,Afya Ltd
2324,EFSC,1025835,ENTERPRISE FINANCIAL SERVICES CORP
2325,DO,949039,DIAMOND OFFSHORE DRILLING, INC.
2326,RCUS,1724521,Arcus Biosciences, Inc.
2327,SCS,1050825,STEELCASE INC
2328,CGAU,1854640,Centerra Gold Inc.
2329,BLTE,1889109,BELITE BIO, INC
2330,ARI,1467760,Apollo Commercial Real Estate Finance, Inc.
2331,DSGR,703604,Distribution Solutions Group, Inc.
2332,RC,1527590,Ready Capital Corp
2333,MXL,1288469,MAXLINEAR, INC
2334,ANIP,1023024,ANI PHARMACEUTICALS INC
2335,OXLC,1495222,Oxford Lane Capital Corp.
2336,STEW,102426,SRH Total Return Fund, Inc.
2337,UPWK,1627475,UPWORK, INC
2338,ETG,1270523,EATON VANCE TAX ADVANTAGED GLOBAL DIVIDEND INCOME FUND
2339,ATEC,1350653,Alphatec Holdings, Inc.
2340,HMN,850141,HORACE MANN EDUCATORS CORP /DE/
2341,REVG,1687221,REV Group, Inc.
2342,PRDO,1046568,PERDOCEO EDUCATION Corp
2343,HYT,1222401,BLACKROCK CORPORATE HIGH YIELD FUND, INC.
2344,CORZ,1839341,Core Scientific, Inc./tx
2345,UP,1819516,Wheels Up Experience Inc.
2346,BBU,1654795,Brookfield Business Partners L.P.
2347,BXMX,1298699,Nuveen S&P 500 BuyWrite Income Fund
2348,MRX,1997464,Marex Group plc
2349,ACDC,1881487,ProFrac Holding Corp.
2350,HOLI,1357450,Hollysys Automation Technologies, Ltd.
2351,HPP,1482512,Hudson Pacific Properties, Inc.
2352,LADR,1577670,Ladder Capital Corp
2353,ODP,800240,ODP Corp
2354,OEC,1609804,Orion S.A.
2355,NWN,1733998,Northwest Natural Holding Co
2356,ETWO,1800347,E2open Parent Holdings, Inc.
2357,NBHC,1475841,National Bank Holdings Corp
2358,RES,742278,RPC INC
2359,NWBI,1471265,Northwest Bancshares, Inc.
2360,CUBI,1488813,Customers Bancorp, Inc.
2361,PWP,1777835,Perella Weinberg Partners
2362,OMCL,926326,OMNICELL, INC.
2363,ACMR,1680062,ACM Research, Inc.
2364,CASH,907471,PATHWARD FINANCIAL, INC.
2365,IMTX,1809196,Immatics N.V.
2366,APOG,6845,APOGEE ENTERPRISES, INC.
2367,VRNOF,1848416,Verano Holdings Corp.
2368,SSTK,1549346,Shutterstock, Inc.
2369,KNSA,1730430,Kiniksa Pharmaceuticals, Ltd.
2370,CARS,1683606,Cars.com Inc.
2371,FCF,712537,FIRST COMMONWEALTH FINANCIAL CORP /PA/
2372,XNCR,1326732,Xencor Inc
2373,PTON,1639825,PELOTON INTERACTIVE, INC.
2374,GSG,1332174,iShares S&P GSCI Commodity-Indexed Trust
2375,SAFE,1095651,Safehold Inc.
2376,KW,1408100,Kennedy-Wilson Holdings, Inc.
2377,ESTA,1688757,ESTABLISHMENT LABS HOLDINGS INC.
2378,SYBT,835324,Stock Yards Bancorp, Inc.
2379,GOTU,1768259,Gaotu Techedu Inc.
2380,ELME,104894,Elme Communities
2381,BTT,1528437,BlackRock Municipal 2030 Target Term Trust
2382,TWO,1465740,TWO HARBORS INVESTMENT CORP.
2383,HLIT,851310,HARMONIC INC
2384,NMFC,1496099,New Mountain Finance Corp
2385,KEN,1611005,Kenon Holdings Ltd.
2386,NTCT,1078075,NETSCOUT SYSTEMS INC
2387,IMKTA,50493,INGLES MARKETS INC
2388,SPH,1005210,SUBURBAN PROPANE PARTNERS LP
2389,BRCC,1891101,BRC Inc.
2390,DSL,1566388,DoubleLine Income Solutions Fund
2391,NISUY,110095,NIPPON SUISAN KAISHA LTD /ADR/
2392,OMI,75252,OWENS & MINOR INC/VA/
2393,DQ,1477641,DAQO NEW ENERGY CORP.
2394,JBGS,1689796,JBG SMITH Properties
2395,FINV,1691445,FinVolution Group
2396,PCRX,1396814,Pacira BioSciences, Inc.
2397,LVWR,1898795,LiveWire Group, Inc.
2398,CDRE,1860543,Cadre Holdings, Inc.
2399,PRO,1392972,PROS Holdings, Inc.
2400,AMWD,794619,AMERICAN WOODMARK CORP
2401,GOOS,1690511,Canada Goose Holdings Inc.
2402,MTTR,1819394,Matterport, Inc./DE
2403,ARLO,1736946,Arlo Technologies, Inc.
2404,PDFS,1120914,PDF SOLUTIONS INC
2405,DMLP,1172358,DORCHESTER MINERALS, L.P.
2406,MAG,1230992,MAG SILVER CORP
2407,UDMY,1607939,Udemy, Inc.
2408,BV,1734713,BrightView Holdings, Inc.
2409,BCRX,882796,BIOCRYST PHARMACEUTICALS INC
2410,SDHC,1982518,Smith Douglas Homes Corp.
2411,SPHR,1795250,Sphere Entertainment Co.
2412,LUMN,18926,Lumen Technologies, Inc.
2413,CGEM,1789972,Cullinan Therapeutics, Inc.
2414,JKS,1481513,JinkoSolar Holding Co., Ltd.
2415,SA,1231346,SEABRIDGE GOLD INC
2416,HY,1173514,HYSTER-YALE, INC.
2417,FBNC,811589,FIRST BANCORP /NC/
2418,BST,1616678,BlackRock Science & Technology Trust
2419,MNKD,899460,MANNKIND CORP
2420,BKD,1332349,Brookdale Senior Living Inc.
2421,BUSE,314489,FIRST BUSEY CORP /NV/
2422,CLMT,1340122,Calumet Specialty Products Partners, L.P.
2423,GIC,945114,GLOBAL INDUSTRIAL Co
2424,CIFR,1819989,Cipher Mining Inc.
2425,WKME,1847584,WalkMe Ltd.
2426,HDL,1995306,SUPER HI INTERNATIONAL HOLDING LTD.
2427,WABC,311094,WESTAMERICA BANCORPORATION
2428,MCRI,907242,MONARCH CASINO & RESORT INC
2429,FSCO,1568194,FS Credit Opportunities Corp.
2430,TASK,1829864,TaskUs, Inc.
2431,INFN,1138639,Infinera Corp
2432,LNN,836157,LINDSAY CORP
2433,RVLV,1746618,Revolve Group, Inc.
2434,GCT,1857816,GigaCloud Technology Inc
2435,GOGO,1537054,Gogo Inc.
2436,CARCY,1484515,China Resources Cement Holdings Limited/ADR/
2437,ADEA,1803696,Adeia Inc.
2438,EVEX,1823652,Eve Holding, Inc.
2439,ORLA,1680056,Orla Mining Ltd.
2440,SRCE,34782,1ST SOURCE CORP
2441,TBLA,1840502,Taboola.com Ltd.
2442,NTST,1798100,NETSTREIT Corp.
2443,ICHR,1652535,ICHOR HOLDINGS, LTD.
2444,AGLY,1673504,Atlantis Glory Inc.
2445,INDI,1841925,indie Semiconductor, Inc.
2446,NG,1173420,NOVAGOLD RESOURCES INC
2447,CET,18748,CENTRAL SECURITIES CORP
2448,VTEX,1793663,VTEX
2449,GES,912463,GUESS INC
2450,CRAI,1053706,CRA INTERNATIONAL, INC.
2451,WTTR,1693256,Select Water Solutions, Inc.
2452,DEA,1622194,Easterly Government Properties, Inc.
2453,HOPE,1128361,HOPE BANCORP INC
2454,JELD,1674335,JELD-WEN Holding, Inc.
2455,ULCC,1670076,Frontier Group Holdings, Inc.
2456,BFS,907254,SAUL CENTERS, INC.
2457,CSGS,1005757,CSG SYSTEMS INTERNATIONAL INC
2458,TCBK,356171,TRICO BANCSHARES /
2459,QQQX,1608741,Nuveen NASDAQ 100 Dynamic Overwrite Fund
2460,SLCA,1524741,U.S. SILICA HOLDINGS, INC.
2461,NVGS,1581804,Navigator Holdings Ltd.
2462,TARS,1819790,Tarsus Pharmaceuticals, Inc.
2463,WINA,908315,WINMARK CORP
2464,ALEX,1545654,Alexander & Baldwin, Inc.
2465,TUYA,1829118,Tuya Inc.
2466,MAX,1818383,MediaAlpha, Inc.
2467,CSWC,17313,CAPITAL SOUTHWEST CORP
2468,STEL,1473844,Stellar Bancorp, Inc.
2469,GIII,821002,G III APPAREL GROUP LTD /DE/
2470,OPRA,1737450,Opera Ltd
2471,PMT,1464423,PennyMac Mortgage Investment Trust
2472,STBA,719220,S&T BANCORP INC
2473,SBH,1368458,Sally Beauty Holdings, Inc.
2474,JFR,1276533,NUVEEN FLOATING RATE INCOME FUND
